dataset,model,randomseed,train_r2,test_r2
1191_BNG_pbc,GradientBoostingRegressor(n_estimators=50),3,0.7765473954083366,0.23137481288030826
1191_BNG_pbc,LinearRegression(),4,0.39762321347990137,0.25524107786366934
1191_BNG_pbc,"Lasso(alpha=0.01, max_iter=100000)",4,0.39762320853573796,0.2552599026303126
1191_BNG_pbc,"Lasso(alpha=0.05, max_iter=100000)",4,0.39762308987545636,0.25533508957520834
1191_BNG_pbc,"Lasso(alpha=0.1, max_iter=100000)",4,0.3976227190641044,0.25542881958378016
1191_BNG_pbc,DecisionTreeRegressor(max_depth=1),4,0.1873488930912519,0.11355611046476943
1191_BNG_pbc,DecisionTreeRegressor(max_depth=2),4,0.28249863355755844,0.15987454841299464
1191_BNG_pbc,DecisionTreeRegressor(max_depth=4),4,0.5154773138978246,-0.01679089904948383
1191_BNG_pbc,DecisionTreeRegressor(max_depth=6),4,0.7626216578062044,-0.18726893977038772
1191_BNG_pbc,RandomForestRegressor(n_estimators=400),4,0.8930699521434964,0.2447769205344068
1191_BNG_pbc,RandomForestRegressor(n_estimators=200),4,0.8888546549352826,0.2443242242108714
1191_BNG_pbc,RandomForestRegressor(),4,0.895119880718577,0.22803251582102757
1191_BNG_pbc,RandomForestRegressor(n_estimators=50),4,0.8812350290460248,0.24475720276248225
1191_BNG_pbc,GradientBoostingRegressor(n_estimators=400),4,0.9958050079786394,0.13557646979232596
1191_BNG_pbc,GradientBoostingRegressor(n_estimators=200),4,0.9497406069725273,0.16972034408092074
1191_BNG_pbc,GradientBoostingRegressor(),4,0.840515033340274,0.21541437121346851
1191_BNG_pbc,GradientBoostingRegressor(n_estimators=50),4,0.721276840640005,0.23975184027344987
1193_BNG_lowbwt,LinearRegression(),0,0.6014266549726605,0.5574032377108616
1193_BNG_lowbwt,"Lasso(alpha=0.01, max_iter=100000)",0,0.6014266491289693,0.5574078890437709
1193_BNG_lowbwt,"Lasso(alpha=0.05, max_iter=100000)",0,0.6014265088874012,0.5574263718707975
1193_BNG_lowbwt,"Lasso(alpha=0.1, max_iter=100000)",0,0.6014260706351289,0.557449205967029
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=1),0,0.5437964383556344,0.5380172044905052
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=2),0,0.57519994239482,0.5475219577552508
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=4),0,0.6713406591463279,0.46489986339261047
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=6),0,0.7710695742451885,0.38251138372688576
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=400),0,0.9356337982319318,0.5255112778799123
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=200),0,0.9319483449802003,0.526329863871294
1193_BNG_lowbwt,RandomForestRegressor(),0,0.932896519335419,0.521064574921981
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=50),0,0.9350348591833129,0.5146702365941516
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=400),0,0.9876798476553018,0.40169875450540404
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=200),0,0.9458641306501777,0.44780267637371607
1193_BNG_lowbwt,GradientBoostingRegressor(),0,0.8776012551953734,0.48909262982457036
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=50),0,0.7908327859361752,0.5237568700202768
1193_BNG_lowbwt,LinearRegression(),1,0.5883842204456022,0.567732664787514
1193_BNG_lowbwt,"Lasso(alpha=0.01, max_iter=100000)",1,0.5883842151814255,0.5677405538485882
1193_BNG_lowbwt,"Lasso(alpha=0.05, max_iter=100000)",1,0.588384088838575,0.5677720201115031
1193_BNG_lowbwt,"Lasso(alpha=0.1, max_iter=100000)",1,0.5883836940306675,0.5678111458407304
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=1),1,0.5397861685975391,0.5360839566534739
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=2),1,0.5849879412677434,0.5415954626567898
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=4),1,0.684588322309641,0.4731023930404068
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=6),1,0.7691850750020457,0.37616756676864327
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=400),1,0.9352058872087383,0.526610103344463
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=200),1,0.9349790410696758,0.5283568819266196
1193_BNG_lowbwt,RandomForestRegressor(),1,0.9304705444569822,0.5226019245880468
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=50),1,0.9307967328598243,0.532944234493521
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=400),1,0.9893313432715775,0.4363378346392325
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=200),1,0.9479055464233469,0.4805933344426009
1193_BNG_lowbwt,GradientBoostingRegressor(),1,0.8701336241537216,0.5186979378176921
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=50),1,0.7722376523890364,0.5453543572854028
1193_BNG_lowbwt,LinearRegression(),2,0.5941609179602574,0.5652700434794427
1193_BNG_lowbwt,"Lasso(alpha=0.01, max_iter=100000)",2,0.5941609115757731,0.5652805010792785
1193_BNG_lowbwt,"Lasso(alpha=0.05, max_iter=100000)",2,0.5941607583542157,0.5653221871456524
1193_BNG_lowbwt,"Lasso(alpha=0.1, max_iter=100000)",2,0.5941602794775904,0.565373977036173
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=1),2,0.5538334978005841,0.5374867561166747
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=2),2,0.578672372952925,0.5450816974309778
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=4),2,0.6524136532436073,0.4488668721575082
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=6),2,0.7567688260859862,0.37992299667069196
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=400),2,0.9276177323812463,0.5358783085708343
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=200),2,0.9251695154050641,0.5372852997064639
1193_BNG_lowbwt,RandomForestRegressor(),2,0.9217961028697638,0.5357388218303807
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=50),2,0.9252984540676616,0.5272527189153761
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=400),2,0.9862079905800031,0.41204732851560744
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=200),2,0.9348656921536095,0.46192461011115804
1193_BNG_lowbwt,GradientBoostingRegressor(),2,0.8500701982069517,0.5125499012388666
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=50),2,0.7627976059251422,0.5396333293835052
1193_BNG_lowbwt,LinearRegression(),3,0.6257595644943654,0.5338130196665898
1193_BNG_lowbwt,"Lasso(alpha=0.01, max_iter=100000)",3,0.6257595577437252,0.5338298815298623
1193_BNG_lowbwt,"Lasso(alpha=0.05, max_iter=100000)",3,0.6257593958029919,0.5338970419083369
1193_BNG_lowbwt,"Lasso(alpha=0.1, max_iter=100000)",3,0.6257588890423054,0.5339814120607969
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=1),3,0.5524993837337998,0.5306428028052428
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=2),3,0.6185833332742369,0.5165791196139309
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=4),3,0.7008285947430881,0.45401969794308183
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=6),3,0.7932755474386303,0.34120322416384086
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=400),3,0.9406674272956616,0.49400483468752043
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=200),3,0.9421226985188412,0.49739535469737717
1193_BNG_lowbwt,RandomForestRegressor(),3,0.9390478185861119,0.49827621559628565
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=50),3,0.9370194774116525,0.4878487063327728
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=400),3,0.987918295512025,0.3895227295143705
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=200),3,0.9424175076041822,0.4454799820473201
1193_BNG_lowbwt,GradientBoostingRegressor(),3,0.8553724968516474,0.4985021549588501
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=50),3,0.7760441520356127,0.5294432850618619
1193_BNG_lowbwt,LinearRegression(),4,0.6159459058258805,0.5596076976334792
1193_BNG_lowbwt,"Lasso(alpha=0.01, max_iter=100000)",4,0.6159459003022045,0.5596181934644322
1193_BNG_lowbwt,"Lasso(alpha=0.05, max_iter=100000)",4,0.6159457678048907,0.5596599684254767
1193_BNG_lowbwt,"Lasso(alpha=0.1, max_iter=100000)",4,0.6159453529498709,0.5597123669659959
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=1),4,0.5753726019835375,0.5334746639746673
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=2),4,0.6082026088880781,0.5327442380419507
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=4),4,0.7135184246926701,0.46143681616018317
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=6),4,0.8435628033904814,0.3440112124774616
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=400),4,0.9463286982131096,0.5219747977102915
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=200),4,0.946240037763657,0.5190938049432413
1193_BNG_lowbwt,RandomForestRegressor(),4,0.9428442819481132,0.5173569435165658
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=50),4,0.947587443980243,0.5122870227219904
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=400),4,0.9891136658560777,0.4392178500798073
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=200),4,0.9522915335642496,0.4792693138446056
1193_BNG_lowbwt,GradientBoostingRegressor(),4,0.8886807670506511,0.5173190342811654
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=50),4,0.8044544758041124,0.550491426829355
1196_BNG_pharynx,LinearRegression(),0,0.5242403585098148,0.40666847590650723
1196_BNG_pharynx,"Lasso(alpha=0.01, max_iter=100000)",0,0.5242403463061902,0.4066876818745
1196_BNG_pharynx,"Lasso(alpha=0.05, max_iter=100000)",0,0.5242400550407824,0.4067646635584339
1196_BNG_pharynx,"Lasso(alpha=0.1, max_iter=100000)",0,0.5242391454211506,0.40686026318847357
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=1),0,0.47206640712661296,0.3686180462249209
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=2),0,0.5300891652584453,0.37271470254067884
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=4),0,0.6796872775443243,0.22395633601778664
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=6),0,0.8404542762668641,0.06418953106410186
1196_BNG_pharynx,RandomForestRegressor(n_estimators=400),0,0.9301736274136414,0.38458972767979727
1196_BNG_pharynx,RandomForestRegressor(n_estimators=200),0,0.9295235025493285,0.38557850545619243
1196_BNG_pharynx,RandomForestRegressor(),0,0.9319709259848189,0.37762812174239146
1196_BNG_pharynx,RandomForestRegressor(n_estimators=50),0,0.9217489912643707,0.4002224016643684
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=400),0,0.98897826782783,0.2901102179195615
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=200),0,0.942691657155971,0.33550201269120083
1196_BNG_pharynx,GradientBoostingRegressor(),0,0.8672058258168989,0.37812997708219087
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=50),0,0.7843251398011288,0.40789896403676884
1196_BNG_pharynx,LinearRegression(),1,0.3960980854915338,0.38364676346492144
1196_BNG_pharynx,"Lasso(alpha=0.01, max_iter=100000)",1,0.3960980737283947,0.3836584438343511
1196_BNG_pharynx,"Lasso(alpha=0.05, max_iter=100000)",1,0.39609779131289513,0.3837048500186352
1196_BNG_pharynx,"Lasso(alpha=0.1, max_iter=100000)",1,0.3960969092552328,0.3837622437303798
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=1),1,0.2969949752789346,0.3672116484076007
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=2),1,0.4069880366640134,0.4012181008324943
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=4),1,0.5618473680024505,0.2896592639188552
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=6),1,0.7553440654445996,0.10389601562419915
1196_BNG_pharynx,RandomForestRegressor(n_estimators=400),1,0.9071449389269152,0.36329061724265277
1196_BNG_pharynx,RandomForestRegressor(n_estimators=200),1,0.9099056424652758,0.35970569138162234
1196_BNG_pharynx,RandomForestRegressor(),1,0.9122002212761975,0.3588368345663978
1196_BNG_pharynx,RandomForestRegressor(n_estimators=50),1,0.9036973710185454,0.3641727337905605
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=400),1,0.9761816270496191,0.25077883373418364
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=200),1,0.9153751286940619,0.3042745632622068
1196_BNG_pharynx,GradientBoostingRegressor(),1,0.8200236776298537,0.35777691843508375
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=50),1,0.7047205058976052,0.3930342131971767
1196_BNG_pharynx,LinearRegression(),2,0.40387502941332953,0.3704216786586587
1196_BNG_pharynx,"Lasso(alpha=0.01, max_iter=100000)",2,0.4038750169826164,0.3704329477189544
1196_BNG_pharynx,"Lasso(alpha=0.05, max_iter=100000)",2,0.4038747186395435,0.37047778141932575
1196_BNG_pharynx,"Lasso(alpha=0.1, max_iter=100000)",2,0.40387378634101356,0.3705332297526128
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=1),2,0.3151024434189672,0.367129086277067
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=2),2,0.40483579640875456,0.39258068013881775
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=4),2,0.5790357161705553,0.2384998791170364
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=6),2,0.7822850573505101,0.030466093346555367
1196_BNG_pharynx,RandomForestRegressor(n_estimators=400),2,0.91455410554497,0.35751932306890766
1196_BNG_pharynx,RandomForestRegressor(n_estimators=200),2,0.9100257563069043,0.34981391422306884
1196_BNG_pharynx,RandomForestRegressor(),2,0.9077192130617285,0.3464380944855431
1196_BNG_pharynx,RandomForestRegressor(n_estimators=50),2,0.9139329491300988,0.3372893900376357
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=400),2,0.9846593435751234,0.21140587551257906
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=200),2,0.9336763793704227,0.26493214999302694
1196_BNG_pharynx,GradientBoostingRegressor(),2,0.8354588711747293,0.32336802011574073
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=50),2,0.7143271616580946,0.3584716237268336
1196_BNG_pharynx,LinearRegression(),3,0.5578499811748222,0.3823617732478054
1196_BNG_pharynx,"Lasso(alpha=0.01, max_iter=100000)",3,0.5578499705948263,0.3824005856182213
1196_BNG_pharynx,"Lasso(alpha=0.05, max_iter=100000)",3,0.5578497167616712,0.38255559760535285
1196_BNG_pharynx,"Lasso(alpha=0.1, max_iter=100000)",3,0.5578489235654073,0.38274882840653823
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=1),3,0.4928431044290489,0.35275925980281975
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=2),3,0.550323539559127,0.3724562190231707
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=4),3,0.713688844642396,0.1712250359869435
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=6),3,0.836833770710188,0.07636034852899043
1196_BNG_pharynx,RandomForestRegressor(n_estimators=400),3,0.926488652752189,0.3857034482031302
1196_BNG_pharynx,RandomForestRegressor(n_estimators=200),3,0.9263692280657237,0.3883561421213382
1196_BNG_pharynx,RandomForestRegressor(),3,0.9259318328257787,0.3920248825442727
1196_BNG_pharynx,RandomForestRegressor(n_estimators=50),3,0.9272357240590596,0.3791687996311607
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=400),3,0.9880953118289649,0.25199607854485384
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=200),3,0.951086314566679,0.28863141942199455
1196_BNG_pharynx,GradientBoostingRegressor(),3,0.8786463027517628,0.33526231835765685
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=50),3,0.7961365608511816,0.3731335852219936
1196_BNG_pharynx,LinearRegression(),4,0.5274814172272055,0.40720419597608937
1196_BNG_pharynx,"Lasso(alpha=0.01, max_iter=100000)",4,0.5274814041547676,0.4072086034533343
1196_BNG_pharynx,"Lasso(alpha=0.05, max_iter=100000)",4,0.5274810925317299,0.40722582683241726
1196_BNG_pharynx,"Lasso(alpha=0.1, max_iter=100000)",4,0.5274801080540612,0.4072475806307956
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=1),4,0.45947540630542694,0.36506148574331054
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=2),4,0.5211648624559498,0.41418698411243393
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=4),4,0.6425184813499445,0.37684606716502134
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=6),4,0.8013204675596473,0.2614912844663623
1196_BNG_pharynx,RandomForestRegressor(n_estimators=400),4,0.9229359328289487,0.4282648926798748
1196_BNG_pharynx,RandomForestRegressor(n_estimators=200),4,0.9213599472704413,0.42819889457101024
1196_BNG_pharynx,RandomForestRegressor(),4,0.9246688015719403,0.4233060547497399
1196_BNG_pharynx,RandomForestRegressor(n_estimators=50),4,0.9164936827025264,0.4267369880329732
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=400),4,0.9878236370695767,0.3314348713802576
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=200),4,0.9386539577199435,0.3753915062469011
1196_BNG_pharynx,GradientBoostingRegressor(),4,0.8532569528944465,0.4110067677219371
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=50),4,0.7694090230728867,0.43058644075122043
1199_BNG_echoMonths,LinearRegression(),0,0.45140980062482094,0.41204566721283387
1199_BNG_echoMonths,"Lasso(alpha=0.01, max_iter=100000)",0,0.45136562423292603,0.4127977834763453
1199_BNG_echoMonths,"Lasso(alpha=0.05, max_iter=100000)",0,0.45113105943448795,0.4148305137618772
1199_BNG_echoMonths,"Lasso(alpha=0.1, max_iter=100000)",0,0.4505427337003167,0.41678672208939693
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=1),0,0.37903298951168407,0.39634289860718075
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=2),0,0.44754496088070383,0.35709583697894565
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=4),0,0.5885315137802166,0.2543932682857796
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=6),0,0.7391078859069826,0.08732351420696371
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=400),0,0.9146804433750919,0.36384210899612957
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=200),0,0.9147576533839229,0.3585416080887167
1199_BNG_echoMonths,RandomForestRegressor(),0,0.9098371089390174,0.37162774618176275
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=50),0,0.912797155583525,0.35332822840132194
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=400),0,0.9949785805288087,0.2523330004761791
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=200),0,0.96111635144921,0.2847481453622459
1199_BNG_echoMonths,GradientBoostingRegressor(),0,0.8661569907257367,0.32860392613384815
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=50),0,0.7395844272882934,0.37412383822714745
1199_BNG_echoMonths,LinearRegression(),1,0.43791568951673354,0.4298237074771777
1199_BNG_echoMonths,"Lasso(alpha=0.01, max_iter=100000)",1,0.43787189785129355,0.4301582883852383
1199_BNG_echoMonths,"Lasso(alpha=0.05, max_iter=100000)",1,0.4374467364008845,0.43066162688185605
1199_BNG_echoMonths,"Lasso(alpha=0.1, max_iter=100000)",1,0.4370491260227889,0.43085561427119945
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=1),1,0.40125960440066255,0.4002624014866474
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=2),1,0.44393863031157044,0.3656921475255299
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=4),1,0.5329827265568419,0.30087823821756987
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=6),1,0.6095459251365682,0.22852656694264928
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=400),1,0.9031682130840574,0.38329777973059154
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=200),1,0.9018523913054639,0.38134928951955993
1199_BNG_echoMonths,RandomForestRegressor(),1,0.8969295125226844,0.384466450372536
