dataset,model,randomseed,train_r2,test_r2
1201_BNG_breastTumor,QG-11-bic,0,0.091408891846344,0.0047297052857091
1203_BNG_pwLinear,QG-11-bic,0,0.6296523734181219,0.577224693548652
1595_poker,QG-11-bic,0,0.2148955965257024,-0.2153228506614255
215_2dplanes,QG-11-bic,0,0.8706022382512905,0.853261230817555
218_house_8L,QG-11-bic,0,0.7004633777318721,0.0046961575136041
225_puma8NH,QG-11-bic,0,0.7386370062897433,0.6550693777118446
344_mv,QG-11-bic,0,0.998358902701465,0.9981383186191558
529_pollen,QG-11-bic,0,0.7567077095202439,0.7891371889711951
537_houses,QG-11-bic,0,0.7046146862090479,0.5909100303247927
564_fried,QG-11-bic,0,0.9110836748455328,0.8911808564233933
593_fri_c1_1000_10,QG-11-bic,0,0.9424557097596116,0.9158411755928404
595_fri_c0_1000_10,QG-11-bic,0,0.9021001100063882,0.9154386365149416
599_fri_c2_1000_5,QG-11-bic,0,0.9346882488030752,0.9101176539715898
606_fri_c2_1000_10,QG-11-bic,0,0.8821371719134246,0.8856186069200709
608_fri_c3_1000_10,QG-11-bic,0,0.8752529747056979,0.8796033197344392
609_fri_c0_1000_5,QG-11-bic,0,0.8959699627310267,0.8991618665656845
612_fri_c1_1000_5,QG-11-bic,0,0.9289347521113588,0.9250264065070366
623_fri_c4_1000_10,QG-11-bic,0,0.9191872983258148,0.9008951837320064
628_fri_c3_1000_5,QG-11-bic,0,0.90115841586365,0.866625971182621
banana,QG-11-bic,0,0.5798202981823877,0.5333789159991847
titanic,QG-11-bic,0,0.3020863528645666,0.2312278150944329
1028_SWD,QG-11-aic,0,0.4220339045041268,0.3641983103350701
1029_LEV,QG-11-aic,0,0.6298354689320151,0.5335564126202528
1030_ERA,QG-11-aic,0,0.337996540094209,0.3845490834879683
1193_BNG_lowbwt,QG-11-aic,0,0.6201823877308217,0.5365931110338655
1196_BNG_pharynx,QG-11-aic,0,0.5691082658305673,0.3721347350868617
1199_BNG_echoMonths,QG-11-aic,0,0.4732938606969282,0.3788834477606813
1201_BNG_breastTumor,QG-11-aic,0,0.2041950245468906,-0.0246399227787819
1203_BNG_pwLinear,QG-11-aic,0,0.6419479932685133,0.5722601213092194
1595_poker,QG-11-aic,0,0.2693022791042387,-0.2805022749876464
215_2dplanes,QG-11-aic,0,0.9059416101215204,0.9041203682809624
218_house_8L,QG-11-aic,0,0.6867510634080406,-0.1572128170020101
225_puma8NH,QG-11-aic,0,0.7567456013520875,0.670741162830947
344_mv,QG-11-aic,0,0.9984903690406642,0.9981729088246276
529_pollen,QG-11-aic,0,0.7608186605310546,0.7903563694560963
537_houses,QG-11-aic,0,0.7224919708476183,0.6056131723296978
564_fried,QG-11-aic,0,0.8948159968899209,0.8700019454900827
593_fri_c1_1000_10,QG-11-aic,0,0.9295544116445232,0.8950329147856131
595_fri_c0_1000_10,QG-11-aic,0,0.899018100697478,0.905155046741918
599_fri_c2_1000_5,QG-11-aic,0,0.934799229372156,0.9073161864085364
606_fri_c2_1000_10,QG-11-aic,0,0.8652567741306885,0.8560058633245482
608_fri_c3_1000_10,QG-11-aic,0,0.8904821032148781,0.904535172417212
609_fri_c0_1000_5,QG-11-aic,0,0.9125779819654988,0.927651261689245
612_fri_c1_1000_5,QG-11-aic,0,0.924305062862168,0.9242389524120912
623_fri_c4_1000_10,QG-11-aic,0,0.9408290045341814,0.932070112148815
628_fri_c3_1000_5,QG-11-aic,0,0.92412938031969,0.8990683689426848
banana,QG-11-aic,0,0.6452801096787807,0.6245294738649361
titanic,QG-11-aic,0,0.340020204417912,0.2644752304926232
1028_SWD,LinearRegression(),1,0.4039592545832555,0.3909857718072531
1028_SWD,DecisionTreeRegressor(max_depth=1),1,0.2373125340476813,0.2077670498343485
1028_SWD,DecisionTreeRegressor(max_depth=2),1,0.3157724942093339,0.2361296696194942
1028_SWD,DecisionTreeRegressor(max_depth=4),1,0.4529621238626973,0.338052244795223
1028_SWD,DecisionTreeRegressor(max_depth=6),1,0.5683352545803404,0.2520592278778663
1028_SWD,RandomForestRegressor(n_estimators=200),1,0.640331334386576,0.3055848569031156
1028_SWD,RandomForestRegressor(),1,0.6399958784090717,0.3017450123362343
1028_SWD,RandomForestRegressor(n_estimators=50),1,0.6394878799375248,0.3035323162508123
1028_SWD,GradientBoostingRegressor(n_estimators=200),1,0.6360808059928655,0.2847090147941299
1028_SWD,GradientBoostingRegressor(),1,0.6082780656245562,0.3367770089560629
1028_SWD,GradientBoostingRegressor(n_estimators=50),1,0.5588822192324792,0.3781317709997612
1029_LEV,LinearRegression(),1,0.58842578695505,0.5487830467960588
1029_LEV,DecisionTreeRegressor(max_depth=1),1,0.2850155569541079,0.2112107538610541
1029_LEV,DecisionTreeRegressor(max_depth=2),1,0.4062047957789899,0.3252954189371914
1029_LEV,DecisionTreeRegressor(max_depth=4),1,0.5959450615848734,0.3954072226579287
1029_LEV,DecisionTreeRegressor(max_depth=6),1,0.7372600977342354,0.315658601636517
1029_LEV,RandomForestRegressor(n_estimators=200),1,0.7635467995772818,0.397919431010918
1029_LEV,RandomForestRegressor(),1,0.7630510829330726,0.3976380479474238
1029_LEV,RandomForestRegressor(n_estimators=50),1,0.7615624512219389,0.398076986304421
1029_LEV,GradientBoostingRegressor(n_estimators=200),1,0.7452589825773313,0.421892664217992
1029_LEV,GradientBoostingRegressor(),1,0.7270028727219067,0.4633704855278179
1029_LEV,GradientBoostingRegressor(n_estimators=50),1,0.6989303480883393,0.4929453484103933
1030_ERA,LinearRegression(),1,0.3827486853271088,0.3711778244035445
1030_ERA,DecisionTreeRegressor(max_depth=1),1,0.2272659345278764,0.1643023138374709
1030_ERA,DecisionTreeRegressor(max_depth=2),1,0.345361631789059,0.2979479438979446
1030_ERA,DecisionTreeRegressor(max_depth=4),1,0.4618200900354716,0.2941925838384772
1030_ERA,DecisionTreeRegressor(max_depth=6),1,0.4879576525512918,0.2329402236172324
1030_ERA,RandomForestRegressor(n_estimators=200),1,0.4860023421375058,0.2535987807116436
1030_ERA,RandomForestRegressor(),1,0.4858897976921887,0.2586463076762153
1030_ERA,RandomForestRegressor(n_estimators=50),1,0.4841130755987692,0.2618919052486123
1030_ERA,GradientBoostingRegressor(n_estimators=200),1,0.4882214369796973,0.2374009506711667
1030_ERA,GradientBoostingRegressor(),1,0.4861626934270791,0.2692758348492047
1030_ERA,GradientBoostingRegressor(n_estimators=50),1,0.4757736908456814,0.3073959523098242
1193_BNG_lowbwt,LinearRegression(),1,0.5883842204456022,0.567732664787514
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=1),1,0.5397861685975391,0.5360839566534739
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=2),1,0.5849879412677434,0.5415954626567898
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=4),1,0.684588322309641,0.4693925228966277
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=6),1,0.7691850750020457,0.3985125848272375
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=200),1,0.9326874745295648,0.5302851841391025
1193_BNG_lowbwt,RandomForestRegressor(),1,0.9335728620596424,0.5241192570397589
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=50),1,0.9262229475222182,0.5293515522160775
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=200),1,0.9479055464233468,0.4798988583590722
1193_BNG_lowbwt,GradientBoostingRegressor(),1,0.8701336241537216,0.5189974130745105
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=50),1,0.7722376523890364,0.5455653882651554
1196_BNG_pharynx,LinearRegression(),1,0.3960980854915338,0.3836467634649214
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=1),1,0.2969949752789346,0.3672116484076007
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=2),1,0.4069880366640134,0.4012181008324943
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=4),1,0.5618473680024505,0.2896592639188552
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=6),1,0.7553440654445996,0.1017441760898697
1196_BNG_pharynx,RandomForestRegressor(n_estimators=200),1,0.910697516375558,0.3539717332963696
1196_BNG_pharynx,RandomForestRegressor(),1,0.9089112387264172,0.355911318961848
1196_BNG_pharynx,RandomForestRegressor(n_estimators=50),1,0.911386202907208,0.3478555190718971
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=200),1,0.915375128694062,0.3055334393366874
1196_BNG_pharynx,GradientBoostingRegressor(),1,0.8200236776298537,0.3590225454274977
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=50),1,0.7047205058976052,0.3928403346337429
1199_BNG_echoMonths,LinearRegression(),1,0.4379156895167335,0.4298237074771777
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=1),1,0.4012596044006625,0.4002624014866474
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=2),1,0.4439386303115704,0.3656921475255299
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=4),1,0.5329827265568419,0.2967294745990705
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=6),1,0.6095459251365682,0.2242882661474385
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=200),1,0.9030895983942998,0.3862674216007918
1199_BNG_echoMonths,RandomForestRegressor(),1,0.9026671473230914,0.3781227396446968
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=50),1,0.8975699110029842,0.3743972188355258
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=200),1,0.9492977401303812,0.2800246712628971
1199_BNG_echoMonths,GradientBoostingRegressor(),1,0.8411432223541286,0.3272345545257673
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=50),1,0.7297865296309745,0.3639466856008353
1201_BNG_breastTumor,LinearRegression(),1,0.112317200720172,-0.0684157140632326
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=1),1,0.0684627734620653,-0.0737857977471632
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=2),1,0.1516673359108038,-0.0939934115753091
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=4),1,0.3104823622967229,-0.2057512975107163
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=6),1,0.5628395863595628,-0.4562808988118125
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=200),1,0.85037001028692,-0.159703148838008
1201_BNG_breastTumor,RandomForestRegressor(),1,0.854802224036274,-0.1625770925266141
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=50),1,0.8471261648387843,-0.1944929561985247
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=200),1,0.8404124383048018,-0.3016893749320699
1201_BNG_breastTumor,GradientBoostingRegressor(),1,0.6620292169928437,-0.1774998950616648
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=50),1,0.516939687399626,-0.0933980771920783
1203_BNG_pwLinear,LinearRegression(),1,0.46986907408481,0.4982368391426767
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=1),1,0.3062448794888762,0.3782026761931851
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=2),1,0.4074704137965439,0.4627495626653596
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=4),1,0.5926836700156835,0.4602178803857017
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=6),1,0.8208572550147051,0.295451658202144
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=200),1,0.9247455331920836,0.5313265065297272
1203_BNG_pwLinear,RandomForestRegressor(),1,0.9229608660328464,0.5276985384051908
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=50),1,0.923675719511194,0.5275634691981896
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=200),1,0.8808611863268195,0.4649896180050276
1203_BNG_pwLinear,GradientBoostingRegressor(),1,0.809024560764286,0.5087844406055656
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=50),1,0.7313863497337192,0.5356938770629798
1595_poker,LinearRegression(),1,0.044847361740944,-0.0484902862204683
1595_poker,DecisionTreeRegressor(max_depth=1),1,0.0296609226110964,-0.0328542911662825
1595_poker,DecisionTreeRegressor(max_depth=2),1,0.091934574168077,-0.0979190767361037
1595_poker,DecisionTreeRegressor(max_depth=4),1,0.4187260131214709,-0.3626530118526296
1595_poker,DecisionTreeRegressor(max_depth=6),1,0.639285829941721,-0.6234786844227163
1595_poker,RandomForestRegressor(n_estimators=200),1,0.8582013007614213,-0.0562437058768221
1595_poker,RandomForestRegressor(),1,0.8565513959390862,-0.0665557052975349
1595_poker,RandomForestRegressor(n_estimators=50),1,0.8486243654822335,-0.067797286277913
1595_poker,GradientBoostingRegressor(n_estimators=200),1,0.9128963005412708,-0.2545568488032574
1595_poker,GradientBoostingRegressor(),1,0.7736865328618858,-0.1678429915300423
1595_poker,GradientBoostingRegressor(n_estimators=50),1,0.587513507208482,-0.111687452472817
215_2dplanes,LinearRegression(),1,0.735196056341825,0.6725369699090915
215_2dplanes,DecisionTreeRegressor(max_depth=1),1,0.4692084226913687,0.4565329551781728
215_2dplanes,DecisionTreeRegressor(max_depth=2),1,0.7266820895380687,0.6868693704793785
215_2dplanes,DecisionTreeRegressor(max_depth=4),1,0.9176414410485922,0.8850917330915674
215_2dplanes,DecisionTreeRegressor(max_depth=6),1,0.9742961650542964,0.8935125207072789
215_2dplanes,RandomForestRegressor(n_estimators=200),1,0.990328145991663,0.9200593964337616
215_2dplanes,RandomForestRegressor(),1,0.9907038811588216,0.9204986165541608
215_2dplanes,RandomForestRegressor(n_estimators=50),1,0.9896875089216134,0.916122172314724
215_2dplanes,GradientBoostingRegressor(n_estimators=200),1,0.983987944433164,0.9195771107560312
215_2dplanes,GradientBoostingRegressor(),1,0.9747694122281236,0.9227119323923908
215_2dplanes,GradientBoostingRegressor(n_estimators=50),1,0.9639440380744916,0.9256969538984108
218_house_8L,LinearRegression(),1,0.5793448746533085,-1.4358950482402832
218_house_8L,DecisionTreeRegressor(max_depth=1),1,0.3931736413799195,0.2111033441815303
218_house_8L,DecisionTreeRegressor(max_depth=2),1,0.5575520543618635,0.1533382962826145
218_house_8L,DecisionTreeRegressor(max_depth=4),1,0.8306215909874437,0.3191197599471552
218_house_8L,DecisionTreeRegressor(max_depth=6),1,0.917800873102695,0.2981633105633263
218_house_8L,RandomForestRegressor(n_estimators=200),1,0.93661279322368,0.4942260937391526
218_house_8L,RandomForestRegressor(),1,0.9278146115944964,0.5004362439880757
218_house_8L,RandomForestRegressor(n_estimators=50),1,0.9328006233600324,0.4885086718401378
218_house_8L,GradientBoostingRegressor(n_estimators=200),1,0.9956429184295612,0.4769294075899333
218_house_8L,GradientBoostingRegressor(),1,0.9764335806047648,0.4886868320398251
218_house_8L,GradientBoostingRegressor(n_estimators=50),1,0.943117472131303,0.4937019945804015
225_puma8NH,LinearRegression(),1,0.4118717962048193,0.3154240989490432
225_puma8NH,DecisionTreeRegressor(max_depth=1),1,0.2700595772696335,0.2411843682060506
225_puma8NH,DecisionTreeRegressor(max_depth=2),1,0.4822023532986892,0.3661182079680306
225_puma8NH,DecisionTreeRegressor(max_depth=4),1,0.706044001396553,0.4146920087571951
225_puma8NH,DecisionTreeRegressor(max_depth=6),1,0.840237938328375,0.2988525032241418
225_puma8NH,RandomForestRegressor(n_estimators=200),1,0.9413456605670298,0.5759762300268241
225_puma8NH,RandomForestRegressor(),1,0.9385631750376846,0.5672589574658666
225_puma8NH,RandomForestRegressor(n_estimators=50),1,0.937234357605234,0.5574948812171581
225_puma8NH,GradientBoostingRegressor(n_estimators=200),1,0.9802123990586696,0.5413970496220382
225_puma8NH,GradientBoostingRegressor(),1,0.9405856441487752,0.5558425904288139
225_puma8NH,GradientBoostingRegressor(n_estimators=50),1,0.8812984199329709,0.568335231429598
344_mv,LinearRegression(),1,0.8094987199911019,0.8090014009432763
344_mv,DecisionTreeRegressor(max_depth=1),1,0.4326817865599981,0.3663888773053937
344_mv,DecisionTreeRegressor(max_depth=2),1,0.8048458864151649,0.7751710181536944
344_mv,DecisionTreeRegressor(max_depth=4),1,0.9712817661568705,0.903095268055194
344_mv,DecisionTreeRegressor(max_depth=6),1,0.9959131718422746,0.9724132417417268
344_mv,RandomForestRegressor(n_estimators=200),1,0.9981101722722716,0.9807175492653526
344_mv,RandomForestRegressor(),1,0.9979451998124216,0.9825879849144116
344_mv,RandomForestRegressor(n_estimators=50),1,0.9982339458826032,0.9825963348789528
344_mv,GradientBoostingRegressor(n_estimators=200),1,0.9997372169762758,0.9867638756319322
344_mv,GradientBoostingRegressor(),1,0.9989995983965394,0.98648425322246
344_mv,GradientBoostingRegressor(n_estimators=50),1,0.9972337463709252,0.9853586906271204
529_pollen,LinearRegression(),1,0.8373497811986323,0.7850970093451382
529_pollen,DecisionTreeRegressor(max_depth=1),1,0.3274209831305954,0.1629512514961661
529_pollen,DecisionTreeRegressor(max_depth=2),1,0.493008796077102,0.241329112034892
529_pollen,DecisionTreeRegressor(max_depth=4),1,0.7296062945867908,0.3065741974651652
529_pollen,DecisionTreeRegressor(max_depth=6),1,0.8769422859380626,0.2892215658392456
529_pollen,RandomForestRegressor(n_estimators=200),1,0.9538121204832528,0.6408699016136207
529_pollen,RandomForestRegressor(),1,0.9566435330951608,0.6495804693955312
529_pollen,RandomForestRegressor(n_estimators=50),1,0.9502889156290748,0.6319436258239841
529_pollen,GradientBoostingRegressor(n_estimators=200),1,0.9856276499916828,0.6714550600519891
529_pollen,GradientBoostingRegressor(),1,0.9561737708273852,0.6735428944800497
529_pollen,GradientBoostingRegressor(n_estimators=50),1,0.9078747711584876,0.6513934469908855
537_houses,LinearRegression(),1,0.6768141510340939,0.6069434168966561
537_houses,DecisionTreeRegressor(max_depth=1),1,0.3980399665143662,0.291595408195949
537_houses,DecisionTreeRegressor(max_depth=2),1,0.5924051033770518,0.3712310597103562
537_houses,DecisionTreeRegressor(max_depth=4),1,0.7302373990682217,0.3705148272805013
537_houses,DecisionTreeRegressor(max_depth=6),1,0.8528987397912727,0.3352920732366575
537_houses,RandomForestRegressor(n_estimators=200),1,0.949052527266401,0.5723837303746621
537_houses,RandomForestRegressor(),1,0.9475970999135228,0.576061711246376
537_houses,RandomForestRegressor(n_estimators=50),1,0.9497995767640656,0.5667052240371777
537_houses,GradientBoostingRegressor(n_estimators=200),1,0.988326865239012,0.6175499850195543
537_houses,GradientBoostingRegressor(),1,0.9527969480671384,0.6091012633015059
537_houses,GradientBoostingRegressor(n_estimators=50),1,0.886028014612862,0.5868464733062402
564_fried,LinearRegression(),1,0.7384853763428004,0.7101813717892785
564_fried,DecisionTreeRegressor(max_depth=1),1,0.294318497868566,0.2048879985989796
564_fried,DecisionTreeRegressor(max_depth=2),1,0.4842132036771369,0.3452192138380577
564_fried,DecisionTreeRegressor(max_depth=4),1,0.759031617909796,0.5281926187517871
564_fried,DecisionTreeRegressor(max_depth=6),1,0.9112955427697216,0.5093230249635577
564_fried,RandomForestRegressor(n_estimators=200),1,0.9651603381434152,0.7562619011501828
564_fried,RandomForestRegressor(),1,0.9640438428905224,0.749902514904749
564_fried,RandomForestRegressor(n_estimators=50),1,0.9618268109784924,0.7498335221956349
564_fried,GradientBoostingRegressor(n_estimators=200),1,0.9964799424391848,0.8419997079693775
564_fried,GradientBoostingRegressor(),1,0.9865319373180448,0.8366672660422115
