dataset,model,randomseed,train_r2,test_r2
599_fri_c2_1000_5,RandomForestRegressor(n_estimators=200),0,0.9848362881329502,0.8946583111908443
599_fri_c2_1000_5,RandomForestRegressor(),0,0.9852407915788676,0.8910372885203236
599_fri_c2_1000_5,RandomForestRegressor(n_estimators=50),0,0.9823982459712782,0.8964190836457904
599_fri_c2_1000_5,RandomForestRegressor(n_estimators=25),0,0.9804191903093806,0.8810846414919994
599_fri_c2_1000_5,GradientBoostingRegressor(n_estimators=200),0,0.9974411586704828,0.9116428082328072
599_fri_c2_1000_5,GradientBoostingRegressor(),0,0.9918451333348528,0.9050623203859008
599_fri_c2_1000_5,GradientBoostingRegressor(n_estimators=50),0,0.9773701280916912,0.8869874101440174
599_fri_c2_1000_5,GradientBoostingRegressor(n_estimators=25),0,0.9334755919850468,0.8407934995087814
606_fri_c2_1000_10,LinearRegression(),0,0.2942600934923869,0.2945053770952617
606_fri_c2_1000_10,"Lasso(alpha=0.01, max_iter=10000)",0,0.291763998095071,0.2934625633109873
606_fri_c2_1000_10,"Lasso(alpha=0.05, max_iter=10000)",0,0.2675765927127442,0.2643087251451016
606_fri_c2_1000_10,"Lasso(alpha=0.1, max_iter=10000)",0,0.2354380376757692,0.2345276626244283
606_fri_c2_1000_10,DecisionTreeRegressor(max_depth=1),0,0.4048237087789922,0.3936431952216517
606_fri_c2_1000_10,DecisionTreeRegressor(max_depth=2),0,0.5750061784551341,0.5367497074949417
606_fri_c2_1000_10,DecisionTreeRegressor(max_depth=4),0,0.8290383909469258,0.7123441366033676
606_fri_c2_1000_10,DecisionTreeRegressor(max_depth=6),0,0.9503033119706344,0.7058267802946878
606_fri_c2_1000_10,RandomForestRegressor(n_estimators=200),0,0.9766644632636724,0.8470346370094384
606_fri_c2_1000_10,RandomForestRegressor(),0,0.9731151364484064,0.8392854673116187
606_fri_c2_1000_10,RandomForestRegressor(n_estimators=50),0,0.97305697535104,0.8391509395509953
606_fri_c2_1000_10,RandomForestRegressor(n_estimators=25),0,0.9712862047312032,0.839773176727071
606_fri_c2_1000_10,GradientBoostingRegressor(n_estimators=200),0,0.9981881042139188,0.8728219465422469
606_fri_c2_1000_10,GradientBoostingRegressor(),0,0.9915857587959768,0.8661797234423685
606_fri_c2_1000_10,GradientBoostingRegressor(n_estimators=50),0,0.9709111758506472,0.8462036295540676
606_fri_c2_1000_10,GradientBoostingRegressor(n_estimators=25),0,0.9137937743906336,0.7952751762136896
608_fri_c3_1000_10,LinearRegression(),0,0.3076233469116761,0.2325045568198345
608_fri_c3_1000_10,"Lasso(alpha=0.01, max_iter=10000)",0,0.3016267113613166,0.2252917289636287
608_fri_c3_1000_10,"Lasso(alpha=0.05, max_iter=10000)",0,0.256623237040727,0.1988003537970143
608_fri_c3_1000_10,"Lasso(alpha=0.1, max_iter=10000)",0,0.2109607544209195,0.1723041093671236
608_fri_c3_1000_10,DecisionTreeRegressor(max_depth=1),0,0.2190570708587147,0.1514694820331679
608_fri_c3_1000_10,DecisionTreeRegressor(max_depth=2),0,0.4616581225108365,0.3279469016130507
608_fri_c3_1000_10,DecisionTreeRegressor(max_depth=4),0,0.8159522157531224,0.6289722181263231
608_fri_c3_1000_10,DecisionTreeRegressor(max_depth=6),0,0.9210212502811216,0.6822949646364764
608_fri_c3_1000_10,RandomForestRegressor(n_estimators=200),0,0.97077304748515,0.8020215161194807
608_fri_c3_1000_10,RandomForestRegressor(),0,0.9705200256251724,0.7850974886443419
608_fri_c3_1000_10,RandomForestRegressor(n_estimators=50),0,0.9682278681920936,0.7893557644253106
608_fri_c3_1000_10,RandomForestRegressor(n_estimators=25),0,0.9633213043443384,0.7894642557590618
608_fri_c3_1000_10,GradientBoostingRegressor(n_estimators=200),0,0.9974101520980868,0.8721471824025827
608_fri_c3_1000_10,GradientBoostingRegressor(),0,0.9888031828569206,0.8669018803467956
608_fri_c3_1000_10,GradientBoostingRegressor(n_estimators=50),0,0.9683414633123416,0.8439391494858419
608_fri_c3_1000_10,GradientBoostingRegressor(n_estimators=25),0,0.8971576719253973,0.7600671799373455
609_fri_c0_1000_5,LinearRegression(),0,0.704319392654561,0.728667568871582
609_fri_c0_1000_5,"Lasso(alpha=0.01, max_iter=10000)",0,0.7037840775401103,0.7292827628265641
609_fri_c0_1000_5,"Lasso(alpha=0.05, max_iter=10000)",0,0.6909367459538565,0.7199449558632347
609_fri_c0_1000_5,"Lasso(alpha=0.1, max_iter=10000)",0,0.654708397290156,0.6817868288266578
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=1),0,0.2631499520440367,0.2335702215907931
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=2),0,0.47277724922446,0.3642880575931365
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=4),0,0.7725598913015893,0.5560831169221716
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=6),0,0.9140627314150844,0.5103214278264377
609_fri_c0_1000_5,RandomForestRegressor(n_estimators=200),0,0.9739338506059736,0.8126460859907082
609_fri_c0_1000_5,RandomForestRegressor(),0,0.9740450621604048,0.8089419728286086
609_fri_c0_1000_5,RandomForestRegressor(n_estimators=50),0,0.9716473720515748,0.8051128069490543
609_fri_c0_1000_5,RandomForestRegressor(n_estimators=25),0,0.965954928714072,0.8043402848595702
609_fri_c0_1000_5,GradientBoostingRegressor(n_estimators=200),0,0.9966519731521248,0.8834665503113572
609_fri_c0_1000_5,GradientBoostingRegressor(),0,0.988443846766888,0.8803116217406238
609_fri_c0_1000_5,GradientBoostingRegressor(n_estimators=50),0,0.9631836872106432,0.8492672797510725
609_fri_c0_1000_5,GradientBoostingRegressor(n_estimators=25),0,0.8778645104721587,0.7631883423772209
612_fri_c1_1000_5,LinearRegression(),0,0.3033105898689384,0.2115967790183636
612_fri_c1_1000_5,"Lasso(alpha=0.01, max_iter=10000)",0,0.3012826091493371,0.2168209922948
612_fri_c1_1000_5,"Lasso(alpha=0.05, max_iter=10000)",0,0.2931356830972813,0.220857096095579
612_fri_c1_1000_5,"Lasso(alpha=0.1, max_iter=10000)",0,0.2716808947562346,0.2075194974765069
612_fri_c1_1000_5,DecisionTreeRegressor(max_depth=1),0,0.3415411889041952,0.221475651871943
612_fri_c1_1000_5,DecisionTreeRegressor(max_depth=2),0,0.5630332936842766,0.4706937611731915
612_fri_c1_1000_5,DecisionTreeRegressor(max_depth=4),0,0.8255068442067194,0.6535813284227308
612_fri_c1_1000_5,DecisionTreeRegressor(max_depth=6),0,0.9431792961014424,0.7007430560880328
612_fri_c1_1000_5,RandomForestRegressor(n_estimators=200),0,0.9832993071011992,0.8551258605168056
612_fri_c1_1000_5,RandomForestRegressor(),0,0.9836723098956348,0.8578663780102627
612_fri_c1_1000_5,RandomForestRegressor(n_estimators=50),0,0.9834465688636036,0.8563197661228477
612_fri_c1_1000_5,RandomForestRegressor(n_estimators=25),0,0.9831727154397832,0.8489965562089823
612_fri_c1_1000_5,GradientBoostingRegressor(n_estimators=200),0,0.9978514684466804,0.9123342570122132
612_fri_c1_1000_5,GradientBoostingRegressor(),0,0.992626208451585,0.9077499254095588
612_fri_c1_1000_5,GradientBoostingRegressor(n_estimators=50),0,0.973894891590522,0.8760963197114368
612_fri_c1_1000_5,GradientBoostingRegressor(n_estimators=25),0,0.9081849566634272,0.7987330659915355
623_fri_c4_1000_10,LinearRegression(),0,0.2629561638731161,0.2764357237116825
623_fri_c4_1000_10,"Lasso(alpha=0.01, max_iter=10000)",0,0.2556445675613599,0.2909303168515276
623_fri_c4_1000_10,"Lasso(alpha=0.05, max_iter=10000)",0,0.2158202636375689,0.2778494382281481
623_fri_c4_1000_10,"Lasso(alpha=0.1, max_iter=10000)",0,0.1708447684909509,0.2268100518339917
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=1),0,0.1769107053420469,0.1669597442752044
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=2),0,0.5336571759089759,0.3392379487209906
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=4),0,0.8525461305243551,0.5435831839203695
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=6),0,0.960659920019624,0.5911746895382355
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=200),0,0.9752278609578684,0.8334828882715315
623_fri_c4_1000_10,RandomForestRegressor(),0,0.9733370957137598,0.8275232271107706
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=50),0,0.9732838373026028,0.8354476728672977
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=25),0,0.9759030846255624,0.798895401271718
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=200),0,0.9971633204997746,0.8725391157089228
623_fri_c4_1000_10,GradientBoostingRegressor(),0,0.9877324592783516,0.867084979231306
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=50),0,0.9647804433592432,0.8447914412304616
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=25),0,0.9050746770089666,0.7734918344768345
628_fri_c3_1000_5,LinearRegression(),0,0.2972228101401891,0.2287480190972369
628_fri_c3_1000_5,"Lasso(alpha=0.01, max_iter=10000)",0,0.2923031845697624,0.2435831329712607
628_fri_c3_1000_5,"Lasso(alpha=0.05, max_iter=10000)",0,0.2313980503248019,0.2175751028078609
628_fri_c3_1000_5,"Lasso(alpha=0.1, max_iter=10000)",0,0.2145956447812028,0.202327565522751
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=1),0,0.1957914278014104,0.1610128315356358
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=2),0,0.4694732030946119,0.3621546910324874
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=4),0,0.790596410524868,0.6461744783942622
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=6),0,0.934658964366594,0.7345874252094962
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=200),0,0.9829453578319746,0.874314479854052
628_fri_c3_1000_5,RandomForestRegressor(),0,0.9827591060414216,0.8735786000100211
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=50),0,0.98150399090623,0.8643531480350806
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=25),0,0.979955456310546,0.8520941065143414
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=200),0,0.9963527584043445,0.8969951542242746
628_fri_c3_1000_5,GradientBoostingRegressor(),0,0.9880778661615516,0.8898735188769933
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=50),0,0.9677792751559504,0.8652219333789376
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=25),0,0.9045793742876576,0.7978124672175112
banana,LinearRegression(),0,0.0018788382508728,0.0043061966973142
banana,"Lasso(alpha=0.01, max_iter=10000)",0,0.0017035904719221,0.003037177538479
banana,"Lasso(alpha=0.05, max_iter=10000)",0,0.0,-0.001183115949471
banana,"Lasso(alpha=0.1, max_iter=10000)",0,0.0,-0.001183115949471
banana,DecisionTreeRegressor(max_depth=1),0,0.0807498549831172,0.0141387929830806
banana,DecisionTreeRegressor(max_depth=2),0,0.3034524104240427,0.2051786896006319
banana,DecisionTreeRegressor(max_depth=4),0,0.5833550826704192,0.3306757604837333
banana,DecisionTreeRegressor(max_depth=6),0,0.7970144096904661,0.4034242541066776
banana,RandomForestRegressor(n_estimators=200),0,0.9360728025560772,0.6035099426649271
banana,RandomForestRegressor(),0,0.9337359806990088,0.6001449439708786
banana,RandomForestRegressor(n_estimators=50),0,0.929225352112676,0.6001155703647916
banana,RandomForestRegressor(n_estimators=25),0,0.9279081898800208,0.5991410389541231
banana,GradientBoostingRegressor(n_estimators=200),0,0.9661628109722672,0.5206791706644496
banana,GradientBoostingRegressor(),0,0.8970713218859566,0.547889385177833
banana,GradientBoostingRegressor(n_estimators=50),0,0.7731142694638486,0.5386119397448174
banana,GradientBoostingRegressor(n_estimators=25),0,0.6498804312462101,0.505038437820352
titanic,LinearRegression(),0,0.2705240374308103,0.2078180087150213
titanic,"Lasso(alpha=0.01, max_iter=10000)",0,0.2702734500435999,0.2079832064647213
titanic,"Lasso(alpha=0.05, max_iter=10000)",0,0.2659184062106027,0.2079550580276777
titanic,"Lasso(alpha=0.1, max_iter=10000)",0,0.252448463490121,0.1988789229287839
titanic,DecisionTreeRegressor(max_depth=1),0,0.2635413367120683,0.1969944984350315
titanic,DecisionTreeRegressor(max_depth=2),0,0.2996678403928368,0.2425034211810034
titanic,DecisionTreeRegressor(max_depth=4),0,0.3304333928693427,0.2615575256424052
titanic,DecisionTreeRegressor(max_depth=6),0,0.3451565655149056,0.2676786152127964
titanic,RandomForestRegressor(n_estimators=200),0,0.341269288527109,0.2683822077663836
titanic,RandomForestRegressor(),0,0.3416949160051259,0.2674922206787695
titanic,RandomForestRegressor(n_estimators=50),0,0.3417019471485196,0.264556636582931
titanic,RandomForestRegressor(n_estimators=25),0,0.3411959420390803,0.2606782764170726
titanic,GradientBoostingRegressor(n_estimators=200),0,0.3451122289016587,0.2676717028783129
titanic,GradientBoostingRegressor(),0,0.3449104778031294,0.2678892241002186
titanic,GradientBoostingRegressor(n_estimators=50),0,0.3436769898330436,0.2684677573776546
titanic,GradientBoostingRegressor(n_estimators=25),0,0.3370818209951735,0.2690782844080613
1028_SWD,QG-11-bic,0,0.4159331619200465,0.3547392734801486
1029_LEV,QG-11-bic,0,0.6298354668610442,0.533558958442814
1030_ERA,QG-11-bic,0,0.3465388489813706,0.3720141292838514
1193_BNG_lowbwt,QG-11-bic,0,0.5884129050524973,0.5520604323045345
1196_BNG_pharynx,QG-11-bic,0,0.5389608062518653,0.4017066415208157
1199_BNG_echoMonths,QG-11-bic,0,0.4503958613290303,0.3983315924170076
1201_BNG_breastTumor,QG-11-bic,0,0.091408891846344,0.0047297052857091
1203_BNG_pwLinear,QG-11-bic,0,0.6296523734181219,0.577224693548652
1595_poker,QG-11-bic,0,0.2148955965257024,-0.2153228506614255
215_2dplanes,QG-11-bic,0,0.8706022382512905,0.853261230817555
218_house_8L,QG-11-bic,0,0.7004633777318721,0.0046961575136041
225_puma8NH,QG-11-bic,0,0.7386370062897433,0.6550693777118446
344_mv,QG-11-bic,0,0.998358902701465,0.9981383186191558
529_pollen,QG-11-bic,0,0.7567077095202439,0.7891371889711951
537_houses,QG-11-bic,0,0.7046146862090479,0.5909100303247927
564_fried,QG-11-bic,0,0.9110836748455328,0.8911808564233933
593_fri_c1_1000_10,QG-11-bic,0,0.9424557097596116,0.9158411755928404
595_fri_c0_1000_10,QG-11-bic,0,0.9021001100063882,0.9154386365149416
599_fri_c2_1000_5,QG-11-bic,0,0.9346882488030752,0.9101176539715898
606_fri_c2_1000_10,QG-11-bic,0,0.8821371719134246,0.8856186069200709
608_fri_c3_1000_10,QG-11-bic,0,0.8752529747056979,0.8796033197344392
609_fri_c0_1000_5,QG-11-bic,0,0.8959699627310267,0.8991618665656845
612_fri_c1_1000_5,QG-11-bic,0,0.9289347521113588,0.9250264065070366
623_fri_c4_1000_10,QG-11-bic,0,0.9191872983258148,0.9008951837320064
628_fri_c3_1000_5,QG-11-bic,0,0.90115841586365,0.866625971182621
banana,QG-11-bic,0,0.5798202981823877,0.5333789159991847
titanic,QG-11-bic,0,0.3020863528645666,0.2312278150944329
1028_SWD,QG-11-aic,0,0.4220339045041268,0.3641983103350701
1029_LEV,QG-11-aic,0,0.6298354689320151,0.5335564126202528
1030_ERA,QG-11-aic,0,0.337996540094209,0.3845490834879683
1193_BNG_lowbwt,QG-11-aic,0,0.6201823877308217,0.5365931110338655
1196_BNG_pharynx,QG-11-aic,0,0.5691082658305673,0.3721347350868617
1199_BNG_echoMonths,QG-11-aic,0,0.4732938606969282,0.3788834477606813
1201_BNG_breastTumor,QG-11-aic,0,0.2041950245468906,-0.0246399227787819
1203_BNG_pwLinear,QG-11-aic,0,0.6419479932685133,0.5722601213092194
1595_poker,QG-11-aic,0,0.2693022791042387,-0.2805022749876464
215_2dplanes,QG-11-aic,0,0.9059416101215204,0.9041203682809624
218_house_8L,QG-11-aic,0,0.6867510634080406,-0.1572128170020101
225_puma8NH,QG-11-aic,0,0.7567456013520875,0.670741162830947
344_mv,QG-11-aic,0,0.9984903690406642,0.9981729088246276
529_pollen,QG-11-aic,0,0.7608186605310546,0.7903563694560963
537_houses,QG-11-aic,0,0.7224919708476183,0.6056131723296978
564_fried,QG-11-aic,0,0.8948159968899209,0.8700019454900827
593_fri_c1_1000_10,QG-11-aic,0,0.9295544116445232,0.8950329147856131
595_fri_c0_1000_10,QG-11-aic,0,0.899018100697478,0.905155046741918
599_fri_c2_1000_5,QG-11-aic,0,0.934799229372156,0.9073161864085364
606_fri_c2_1000_10,QG-11-aic,0,0.8652567741306885,0.8560058633245482
608_fri_c3_1000_10,QG-11-aic,0,0.8904821032148781,0.904535172417212
609_fri_c0_1000_5,QG-11-aic,0,0.9125779819654988,0.927651261689245
612_fri_c1_1000_5,QG-11-aic,0,0.924305062862168,0.9242389524120912
623_fri_c4_1000_10,QG-11-aic,0,0.9408290045341814,0.932070112148815
628_fri_c3_1000_5,QG-11-aic,0,0.92412938031969,0.8990683689426848
banana,QG-11-aic,0,0.6452801096787807,0.6245294738649361
titanic,QG-11-aic,0,0.340020204417912,0.2644752304926232
1028_SWD,LinearRegression(),1,0.4039592545832555,0.3909857718072531
1028_SWD,"Lasso(alpha=0.01, max_iter=10000)",1,0.4017423486432465,0.3810385674065494
1028_SWD,"Lasso(alpha=0.05, max_iter=10000)",1,0.3712689680635905,0.3317542509955079
1028_SWD,"Lasso(alpha=0.1, max_iter=10000)",1,0.322954049578995,0.2736075922282944
1028_SWD,DecisionTreeRegressor(max_depth=1),1,0.2373125340476813,0.2077670498343485
1028_SWD,DecisionTreeRegressor(max_depth=2),1,0.3157724942093339,0.2361296696194942
1028_SWD,DecisionTreeRegressor(max_depth=4),1,0.4529621238626973,0.338052244795223
1028_SWD,DecisionTreeRegressor(max_depth=6),1,0.5683352545803404,0.2520592278778663
1028_SWD,RandomForestRegressor(n_estimators=200),1,0.640331334386576,0.3055848569031156
1028_SWD,RandomForestRegressor(),1,0.6399958784090717,0.3017450123362343
1028_SWD,RandomForestRegressor(n_estimators=50),1,0.6394878799375248,0.3035323162508123
1028_SWD,RandomForestRegressor(n_estimators=25),1,0.6357905785256035,0.2933409561496748
1028_SWD,GradientBoostingRegressor(n_estimators=200),1,0.6360808059928655,0.2847090147941299
1028_SWD,GradientBoostingRegressor(),1,0.6082780656245562,0.3367770089560629
1028_SWD,GradientBoostingRegressor(n_estimators=50),1,0.5588822192324792,0.3781317709997612
1028_SWD,GradientBoostingRegressor(n_estimators=25),1,0.4999316846981777,0.381584810067328
1029_LEV,LinearRegression(),1,0.58842578695505,0.5487830467960588
1029_LEV,"Lasso(alpha=0.01, max_iter=10000)",1,0.5881426968505377,0.5484982532646867
1029_LEV,"Lasso(alpha=0.05, max_iter=10000)",1,0.5813483222602526,0.541880765332877
1029_LEV,"Lasso(alpha=0.1, max_iter=10000)",1,0.5601158221253191,0.5212843599462427
1029_LEV,DecisionTreeRegressor(max_depth=1),1,0.2850155569541079,0.2112107538610541
1029_LEV,DecisionTreeRegressor(max_depth=2),1,0.4062047957789899,0.3252954189371914
1029_LEV,DecisionTreeRegressor(max_depth=4),1,0.5959450615848734,0.3954072226579287
1029_LEV,DecisionTreeRegressor(max_depth=6),1,0.7372600977342354,0.315658601636517
1029_LEV,RandomForestRegressor(n_estimators=200),1,0.7635467995772818,0.397919431010918
1029_LEV,RandomForestRegressor(),1,0.7630510829330726,0.3976380479474238
1029_LEV,RandomForestRegressor(n_estimators=50),1,0.7615624512219389,0.398076986304421
1029_LEV,RandomForestRegressor(n_estimators=25),1,0.7640117056395704,0.3819730762830587
1029_LEV,GradientBoostingRegressor(n_estimators=200),1,0.7452589825773313,0.421892664217992
1029_LEV,GradientBoostingRegressor(),1,0.7270028727219067,0.4633704855278179
1029_LEV,GradientBoostingRegressor(n_estimators=50),1,0.6989303480883393,0.4929453484103933
1029_LEV,GradientBoostingRegressor(n_estimators=25),1,0.6512118050689727,0.4924551490430172
1030_ERA,LinearRegression(),1,0.3827486853271088,0.3711778244035445
1030_ERA,"Lasso(alpha=0.01, max_iter=10000)",1,0.3827429655226444,0.3710161203117197
